TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_43643;2024;Alicante;N-340;797.3;799.0;22559.0;Multicarril;0.047874462520501794;True;;OK;0.7964965799111975;False;Alicante|N-340|797.3|799;Alicante|N-340|797.3|799|2024;v1 | Random Forest | Base
IMD_43644;2024;Alicante;N-340;799.0;800.115;22559.0;Convencional;0.047874462520501794;True;;OK;0.4378369250754324;False;Alicante|N-340|799|800.115;Alicante|N-340|799|800.115|2024;v1 | Random Forest | Base
IMD_43645;2024;Alicante;N-340;800.4;802.35;10156.0;Convencional;0.06144151240645924;True;;OK;0.5784297822411049;False;Alicante|N-340|800.4|802.35;Alicante|N-340|800.4|802.35|2024;v1 | Random Forest | Base
IMD_43646;2024;Alicante;N-340;802.35;805.8;8405.0;Multicarril;0.061511005353955976;True;;OK;0.7841285559274869;False;Alicante|N-340|802.35|805.8;Alicante|N-340|802.35|805.8|2024;v1 | Random Forest | Base
IMD_43647;2024;Alicante;N-340;805.8;807.2;4978.0;Convencional;0.061470470068300524;True;;OK;0.2628187818595748;False;Alicante|N-340|805.8|807.2;Alicante|N-340|805.8|807.2|2024;v1 | Random Forest | Base
IMD_43648;2024;Valencia;N-340;930.15;932.0;17514.0;Convencional;0.06058010734269727;True;;OK;0.5545766881515456;False;Valencia|N-340|930.15|932;Valencia|N-340|930.15|932|2024;v1 | Random Forest | Base
IMD_43649;2024;Valencia;N-340;936.0;941.0;5251.0;Convencional;0.05256141687297657;True;;OK;0.6594717144366078;False;Valencia|N-340|936|941;Valencia|N-340|936|941|2024;v1 | Random Forest | Base
IMD_43650;2024;Castellón;N-340;941.0;952.4;3349.0;Convencional;0.1707972529113168;True;;OK;0.7142419135077024;False;Castellón|N-340|941|952.4;Castellón|N-340|941|952.4|2024;v1 | Random Forest | Base
IMD_43651;2024;Castellón;N-340;952.4;956.3;6369.0;Convencional;0.16878630868268174;True;;OK;0.6795305976988584;False;Castellón|N-340|952.4|956.3;Castellón|N-340|952.4|956.3|2024;v1 | Random Forest | Base
IMD_43652;2024;Castellón;N-340;956.3;957.0;5448.0;Convencional;0.22411894273127753;True;;OK;0.17372584990692036;False;Castellón|N-340|956.3|957;Castellón|N-340|956.3|957|2024;v1 | Random Forest | Base
IMD_43653;2024;Castellón;N-340;957.0;958.5;20491.0;Convencional;0.12254160363086233;True;;OK;0.5535556972338093;False;Castellón|N-340|957|958.5;Castellón|N-340|957|958.5|2024;v1 | Random Forest | Base
IMD_43654;2024;Castellón;N-340;958.5;963.1;17509.0;Convencional;0.06128276886172825;True;;OK;0.8340930564883776;False;Castellón|N-340|958.5|963.1;Castellón|N-340|958.5|963.1|2024;v1 | Random Forest | Base
IMD_43655;2024;Castellón;N-340;963.1;969.4;25338.0;Convencional;0.07392059357486779;True;;OK;0.8815628892262716;False;Castellón|N-340|963.1|969.4;Castellón|N-340|963.1|969.4|2024;v1 | Random Forest | Base
IMD_43656;2024;Castellón;N-340;969.4;972.4;24683.0;Convencional;0.06263420167726776;True;;OK;0.7870135296241615;False;Castellón|N-340|969.4|972.4;Castellón|N-340|969.4|972.4|2024;v1 | Random Forest | Base
IMD_43657;2024;Castellón;N-340;972.4;974.1;24683.0;Convencional;0.06263420167726776;True;;OK;0.659720070369304;False;Castellón|N-340|972.4|974.1;Castellón|N-340|972.4|974.1|2024;v1 | Random Forest | Base
IMD_43658;2024;Castellón;N-340;974.1;975.05;24683.0;Convencional;0.06263420167726776;True;;OK;0.45858867005370935;False;Castellón|N-340|974.1|975.05;Castellón|N-340|974.1|975.05|2024;v1 | Random Forest | Base
IMD_43659;2024;Castellón;N-340;975.05;976.2;16453.0;Convencional;0.039992706497295326;True;;OK;0.40798090527712255;False;Castellón|N-340|975.05|976.2;Castellón|N-340|975.05|976.2|2024;v1 | Random Forest | Base
IMD_43660;2024;Castellón;N-340;976.2;987.724;17743.0;Convencional;0.027447444062447163;True;;OK;0.8854839064983985;False;Castellón|N-340|976.2|987.724;Castellón|N-340|976.2|987.724|2024;v1 | Random Forest | Base
IMD_43661;2024;Castellón;N-340;987.724;992.862;10401.0;Convencional;0.029516392654552446;True;;OK;0.7917845056359394;False;Castellón|N-340|987.724|992.862;Castellón|N-340|987.724|992.862|2024;v1 | Random Forest | Base
IMD_43662;2024;Castellón;N-340;992.862;996.7;9174.0;Convencional;0.02877697841726619;True;;OK;0.7996545592640935;False;Castellón|N-340|992.862|996.7;Castellón|N-340|992.862|996.7|2024;v1 | Random Forest | Base
IMD_43663;2024;Castellón;N-340;996.7;1009.67;4389.0;Convencional;0.1294144452039189;True;;OK;0.8171744931239681;False;Castellón|N-340|996.7|1009.67;Castellón|N-340|996.7|1009.67|2024;v1 | Random Forest | Base
IMD_43664;2024;Castellón;N-340;1009.67;1012.4;4653.0;Convencional;0.16462497313561145;True;;OK;0.5200459388400716;False;Castellón|N-340|1009.67|1012.4;Castellón|N-340|1009.67|1012.4|2024;v1 | Random Forest | Base
IMD_43665;2024;Castellón;N-340;1012.4;1017.675;5941.0;Convencional;0.08028951354990742;True;;OK;0.7181246703313016;False;Castellón|N-340|1012.4|1017.675;Castellón|N-340|1012.4|1017.675|2024;v1 | Random Forest | Base
IMD_43666;2024;Castellón;N-340;1017.675;1023.717;6041.0;Convencional;0.06406224135076974;True;;OK;0.741912929441794;False;Castellón|N-340|1017.675|1023.717;Castellón|N-340|1017.675|1023.717|2024;v1 | Random Forest | Base
IMD_43667;2024;Castellón;N-340;1023.717;1030.85;3992.0;Convencional;0.08241482965931864;True;;OK;0.5830817539242937;False;Castellón|N-340|1023.717|1030.85;Castellón|N-340|1023.717|1030.85|2024;v1 | Random Forest | Base
IMD_43668;2024;Castellón;N-340;1030.85;1037.4;4673.0;Convencional;0.08517012625722234;True;;OK;0.7222006896104689;False;Castellón|N-340|1030.85|1037.4;Castellón|N-340|1030.85|1037.4|2024;v1 | Random Forest | Base
IMD_43669;2024;Castellón;N-340;1037.4;1039.7;7428.0;Convencional;0.07337102854065697;True;;OK;0.4384964167060502;False;Castellón|N-340|1037.4|1039.7;Castellón|N-340|1037.4|1039.7|2024;v1 | Random Forest | Base
IMD_43670;2024;Castellón;N-340;1039.7;1043.6;7548.0;Convencional;0.11711711711711711;True;;OK;0.7296935718482471;False;Castellón|N-340|1039.7|1043.6;Castellón|N-340|1039.7|1043.6|2024;v1 | Random Forest | Base
IMD_43671;2024;Castellón;N-340;1043.6;1050.1;9817.0;Convencional;0.09055719669960273;True;;OK;0.825825700321729;False;Castellón|N-340|1043.6|1050.1;Castellón|N-340|1043.6|1050.1|2024;v1 | Random Forest | Base
IMD_43672;2024;Castellón;N-340;1050.1;1053.3;6178.0;Convencional;0.09015862738750405;True;;OK;0.6324315250813872;False;Castellón|N-340|1050.1|1053.3;Castellón|N-340|1050.1|1053.3|2024;v1 | Random Forest | Base
IMD_43673;2024;Castellón;N-340;1053.3;1057.3;3910.0;Convencional;0.0710997442455243;True;;OK;0.4904842982224811;False;Castellón|N-340|1053.3|1057.3;Castellón|N-340|1053.3|1057.3|2024;v1 | Random Forest | Base
IMD_43674;2024;Castellón;N-340;1057.3;1058.41;6476.0;Convencional;0.0589870290302656;True;;OK;0.19715443929346724;False;Castellón|N-340|1057.3|1058.41;Castellón|N-340|1057.3|1058.41|2024;v1 | Random Forest | Base
IMD_43675;2024;Tarragona;N-340;1058.41;1058.45;6476.0;Convencional;0.0589870290302656;True;;OK;0.2107031151259989;False;Tarragona|N-340|1058.41|1058.45;Tarragona|N-340|1058.41|1058.45|2024;v1 | Random Forest | Base
IMD_43676;2024;Tarragona;N-340;1058.45;1060.6;5770.0;Convencional;0.09220103986135182;True;;OK;0.49736029328458997;False;Tarragona|N-340|1058.45|1060.6;Tarragona|N-340|1058.45|1060.6|2024;v1 | Random Forest | Base
IMD_43677;2024;Tarragona;N-340;1060.6;1062.5;5770.0;Convencional;0.09220103986135182;True;;OK;0.4909606508199854;False;Tarragona|N-340|1060.6|1062.5;Tarragona|N-340|1060.6|1062.5|2024;v1 | Random Forest | Base
IMD_43678;2024;Tarragona;N-340;1062.5;1065.3;5770.0;Convencional;0.09220103986135182;True;;OK;0.6400645330826858;False;Tarragona|N-340|1062.5|1065.3;Tarragona|N-340|1062.5|1065.3|2024;v1 | Random Forest | Base
IMD_43679;2024;Tarragona;N-340;1065.3;1073.7;7612.0;Convencional;0.08039936941671046;True;;OK;0.9287459726476665;False;Tarragona|N-340|1065.3|1073.7;Tarragona|N-340|1065.3|1073.7|2024;v1 | Random Forest | Base
IMD_43680;2024;Tarragona;N-340;1073.7;1079.8;13431.0;Convencional;0.08152780880053608;True;;OK;0.9111841430937124;False;Tarragona|N-340|1073.7|1079.8;Tarragona|N-340|1073.7|1079.8|2024;v1 | Random Forest | Base
IMD_43681;2024;Tarragona;N-340;1079.8;1081.3;13431.0;Multicarril;0.08152780880053608;True;;OK;0.468815599989407;False;Tarragona|N-340|1079.8|1081.3;Tarragona|N-340|1079.8|1081.3|2024;v1 | Random Forest | Base
IMD_43682;2024;Tarragona;N-340;1081.3;1083.7;13431.0;Multicarril;0.08152780880053608;True;;OK;0.564999024288368;False;Tarragona|N-340|1081.3|1083.7;Tarragona|N-340|1081.3|1083.7|2024;v1 | Random Forest | Base
IMD_43683;2024;Tarragona;N-340;1083.7;1086.4;10010.0;Convencional;0.06823176823176823;True;;OK;0.6717810074194566;False;Tarragona|N-340|1083.7|1086.4;Tarragona|N-340|1083.7|1086.4|2024;v1 | Random Forest | Base
IMD_43684;2024;Tarragona;N-340;1086.4;1089.2;8153.0;Convencional;0.05727952900772722;True;;OK;0.6805314024584003;False;Tarragona|N-340|1086.4|1089.2;Tarragona|N-340|1086.4|1089.2|2024;v1 | Random Forest | Base
IMD_43685;2024;Tarragona;N-340;1089.2;1096.0;16245.0;Convencional;0.28827331486611263;True;;OK;0.905078398376504;False;Tarragona|N-340|1089.2|1096;Tarragona|N-340|1089.2|1096|2024;v1 | Random Forest | Base
IMD_43686;2024;Tarragona;N-340;1096.0;1097.2;9038.0;Convencional;0.08353618057092277;True;;OK;0.4666575981809505;False;Tarragona|N-340|1096|1097.2;Tarragona|N-340|1096|1097.2|2024;v1 | Random Forest | Base
IMD_43687;2024;Tarragona;N-340;1097.2;1097.869;9038.0;Convencional;0.08353618057092277;True;;OK;0.29412380905417984;False;Tarragona|N-340|1097.2|1097.869;Tarragona|N-340|1097.2|1097.869|2024;v1 | Random Forest | Base
IMD_43688;2024;Tarragona;N-340;1097.869;1108.0;4770.0;Convencional;0.09287211740041929;True;;OK;0.951881907887462;False;Tarragona|N-340|1097.869|1108;Tarragona|N-340|1097.869|1108|2024;v1 | Random Forest | Base
IMD_43689;2024;Tarragona;N-340;1108.0;1113.1;5558.0;Convencional;0.05397625044980209;True;;OK;0.7230536308880963;False;Tarragona|N-340|1108|1113.1;Tarragona|N-340|1108|1113.1|2024;v1 | Random Forest | Base
IMD_43690;2024;Tarragona;N-340;1113.1;1120.7;5558.0;Convencional;0.05397625044980209;True;;OK;0.8603302600155687;False;Tarragona|N-340|1113.1|1120.7;Tarragona|N-340|1113.1|1120.7|2024;v1 | Random Forest | Base
IMD_43691;2024;Tarragona;N-340;1120.7;1121.9;5558.0;Convencional;0.05397625044980209;True;;OK;0.3507439811004351;False;Tarragona|N-340|1120.7|1121.9;Tarragona|N-340|1120.7|1121.9|2024;v1 | Random Forest | Base
IMD_43692;2024;Tarragona;N-340;1121.9;1128.82;2516.0;Convencional;0.03696343402225755;True;;OK;0.5365383746909588;False;Tarragona|N-340|1121.9|1128.82;Tarragona|N-340|1121.9|1128.82|2024;v1 | Random Forest | Base
IMD_43693;2024;Tarragona;N-340;1133.02;1138.9;2516.0;Convencional;0.03696343402225755;True;;OK;0.4588117269687339;False;Tarragona|N-340|1133.02|1138.9;Tarragona|N-340|1133.02|1138.9|2024;v1 | Random Forest | Base
IMD_43694;2024;Tarragona;N-340;1138.9;1140.48;17701.0;Convencional;0.03491328173549517;True;;OK;0.6214569498088266;False;Tarragona|N-340|1138.9|1140.48;Tarragona|N-340|1138.9|1140.48|2024;v1 | Random Forest | Base
IMD_43695;2024;Tarragona;N-340;1144.79;1146.515;17701.0;Convencional;0.03491328173549517;True;;OK;0.6477365419518292;False;Tarragona|N-340|1144.79|1146.515;Tarragona|N-340|1144.79|1146.515|2024;v1 | Random Forest | Base
IMD_43696;2024;Tarragona;N-340;1154.275;1155.2;16390.0;Convencional;0.03740085417937767;True;;OK;0.4185717052734347;False;Tarragona|N-340|1154.275|1155.2;Tarragona|N-340|1154.275|1155.2|2024;v1 | Random Forest | Base
IMD_43697;2024;Tarragona;N-340;1155.2;1156.4;16390.0;Convencional;0.03740085417937767;True;;OK;0.4876139273112213;False;Tarragona|N-340|1155.2|1156.4;Tarragona|N-340|1155.2|1156.4|2024;v1 | Random Forest | Base
IMD_43698;2024;Tarragona;N-340;1156.4;1159.5;16390.0;Convencional;0.03740085417937767;True;;OK;0.7597765496078934;False;Tarragona|N-340|1156.4|1159.5;Tarragona|N-340|1156.4|1159.5|2024;v1 | Random Forest | Base
IMD_43699;2024;Tarragona;N-340;1159.5;1159.8;16390.0;Convencional;0.03740085417937767;True;;OK;0.31008265321035366;False;Tarragona|N-340|1159.5|1159.8;Tarragona|N-340|1159.5|1159.8|2024;v1 | Random Forest | Base
IMD_43700;2024;Tarragona;N-340;1159.8;1160.5;16390.0;Convencional;0.03740085417937767;True;;OK;0.3160442870799935;False;Tarragona|N-340|1159.8|1160.5;Tarragona|N-340|1159.8|1160.5|2024;v1 | Random Forest | Base
IMD_43701;2024;Tarragona;N-340;1160.77;1160.93;18092.0;Multicarril;0.13961972142383375;True;;OK;0.35682317251416507;False;Tarragona|N-340|1160.77|1160.93;Tarragona|N-340|1160.77|1160.93|2024;v1 | Random Forest | Base
IMD_43702;2024;Tarragona;N-340;1165.34;1167.4;10213.0;Convencional;0.08166062861059434;True;;OK;0.5542267408180225;False;Tarragona|N-340|1165.34|1167.4;Tarragona|N-340|1165.34|1167.4|2024;v1 | Random Forest | Base
IMD_43703;2024;Tarragona;N-340;1167.4;1167.7;10213.0;Convencional;0.08166062861059434;True;;OK;0.21284160722349862;False;Tarragona|N-340|1167.4|1167.7;Tarragona|N-340|1167.4|1167.7|2024;v1 | Random Forest | Base
IMD_43704;2024;Tarragona;N-340;1167.7;1171.4;10213.0;Convencional;0.08166062861059434;True;;OK;0.794358310602476;False;Tarragona|N-340|1167.7|1171.4;Tarragona|N-340|1167.7|1171.4|2024;v1 | Random Forest | Base
IMD_43705;2024;Tarragona;N-340;1171.4;1172.9;19624.0;Convencional;0.06237260497350183;True;;OK;0.6379548371227544;False;Tarragona|N-340|1171.4|1172.9;Tarragona|N-340|1171.4|1172.9|2024;v1 | Random Forest | Base
IMD_43706;2024;Tarragona;N-340;1172.9;1174.8;19624.0;Convencional;0.06237260497350183;True;;OK;0.637519374932237;False;Tarragona|N-340|1172.9|1174.8;Tarragona|N-340|1172.9|1174.8|2024;v1 | Random Forest | Base
IMD_43707;2024;Tarragona;N-340;1174.8;1178.0;17399.0;Convencional;0.03178343582964538;True;;OK;0.7589850393783338;False;Tarragona|N-340|1174.8|1178;Tarragona|N-340|1174.8|1178|2024;v1 | Random Forest | Base
IMD_43708;2024;Tarragona;N-340;1178.0;1179.3;17399.0;Convencional;0.03178343582964538;True;;OK;0.5834049303357465;False;Tarragona|N-340|1178|1179.3;Tarragona|N-340|1178|1179.3|2024;v1 | Random Forest | Base
IMD_43709;2024;Tarragona;N-340;1179.3;1181.8;18900.0;Convencional;0.036349206349206346;True;;OK;0.7012630442809289;False;Tarragona|N-340|1179.3|1181.8;Tarragona|N-340|1179.3|1181.8|2024;v1 | Random Forest | Base
IMD_43710;2024;Tarragona;N-340;1181.8;1188.3;18900.0;Convencional;0.036349206349206346;True;;OK;0.8333620776731133;False;Tarragona|N-340|1181.8|1188.3;Tarragona|N-340|1181.8|1188.3|2024;v1 | Random Forest | Base
IMD_43711;2024;Tarragona;N-340;1188.3;1189.8;18957.0;Convencional;0.061771377327636226;True;;OK;0.6393211508866116;False;Tarragona|N-340|1188.3|1189.8;Tarragona|N-340|1188.3|1189.8|2024;v1 | Random Forest | Base
IMD_43712;2024;Tarragona;N-340;1189.8;1189.985;18957.0;Convencional;0.061771377327636226;True;;OK;0.2697497774816784;False;Tarragona|N-340|1189.8|1189.985;Tarragona|N-340|1189.8|1189.985|2024;v1 | Random Forest | Base
IMD_43713;2024;Tarragona;N-340;1189.985;1191.3;17089.0;Convencional;0.07560418982971502;True;;OK;0.5872912074809848;False;Tarragona|N-340|1189.985|1191.3;Tarragona|N-340|1189.985|1191.3|2024;v1 | Random Forest | Base
IMD_43714;2024;Tarragona;N-340;1191.3;1192.6;17089.0;Convencional;0.07560418982971502;True;;OK;0.5893732926509937;False;Tarragona|N-340|1191.3|1192.6;Tarragona|N-340|1191.3|1192.6|2024;v1 | Random Forest | Base
IMD_43715;2024;Tarragona;N-340;1192.6;1195.4;14516.0;Convencional;0.0744006613392119;True;;OK;0.7447732863886877;False;Tarragona|N-340|1192.6|1195.4;Tarragona|N-340|1192.6|1195.4|2024;v1 | Random Forest | Base
IMD_43716;2024;Tarragona;N-340;1195.4;1195.66;14516.0;Convencional;0.0744006613392119;True;;OK;0.27727070170629975;False;Tarragona|N-340|1195.4|1195.66;Tarragona|N-340|1195.4|1195.66|2024;v1 | Random Forest | Base
IMD_43717;2024;Barcelona;N-340;1195.66;1197.7;20525.0;Convencional;0.10401948842874544;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7285455976872894;False;Barcelona|N-340|1195.66|1197.7;Barcelona|N-340|1195.66|1197.7|2024;v1 | Random Forest | Base
IMD_43718;2024;Barcelona;N-340;1197.7;1197.78;20525.0;Convencional;0.10401948842874544;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.29887923341713857;False;Barcelona|N-340|1197.7|1197.78;Barcelona|N-340|1197.7|1197.78|2024;v1 | Random Forest | Base
IMD_43719;2024;Tarragona;N-340;1197.78;1199.7;20525.0;Convencional;0.10401948842874544;True;;OK;0.5908560727498746;False;Tarragona|N-340|1197.78|1199.7;Tarragona|N-340|1197.78|1199.7|2024;v1 | Random Forest | Base
IMD_43720;2024;Tarragona;N-340;1199.7;1203.28;20525.0;Convencional;0.10401948842874544;True;;OK;0.7906000821044666;False;Tarragona|N-340|1199.7|1203.28;Tarragona|N-340|1199.7|1203.28|2024;v1 | Random Forest | Base
IMD_43721;2024;Barcelona;N-340;1203.28;1203.9;18969.0;Convencional;0.08534978122199378;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.4301323759707244;False;Barcelona|N-340|1203.28|1203.9;Barcelona|N-340|1203.28|1203.9|2024;v1 | Random Forest | Base
IMD_43722;2024;Barcelona;N-340;1203.9;1205.1;18969.0;Convencional;0.08534978122199378;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5771487547827884;False;Barcelona|N-340|1203.9|1205.1;Barcelona|N-340|1203.9|1205.1|2024;v1 | Random Forest | Base
IMD_43723;2024;Barcelona;N-340;1205.1;1207.0;18969.0;Convencional;0.08534978122199378;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7178436954914266;False;Barcelona|N-340|1205.1|1207;Barcelona|N-340|1205.1|1207|2024;v1 | Random Forest | Base
IMD_43724;2024;Barcelona;N-340;1207.0;1209.3;18969.0;Convencional;0.08534978122199378;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7337904529862251;False;Barcelona|N-340|1207|1209.3;Barcelona|N-340|1207|1209.3|2024;v1 | Random Forest | Base
IMD_43725;2024;Barcelona;N-340;1209.3;1211.3;32754.0;Convencional;0.12151187641204128;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7701142211807298;False;Barcelona|N-340|1209.3|1211.3;Barcelona|N-340|1209.3|1211.3|2024;v1 | Random Forest | Base
IMD_43726;2024;Barcelona;N-340;1211.3;1212.9;28684.0;Convencional;0.09636034025937805;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7623240533064449;False;Barcelona|N-340|1211.3|1212.9;Barcelona|N-340|1211.3|1212.9|2024;v1 | Random Forest | Base
IMD_43727;2024;Barcelona;N-340;1212.9;1213.7;28684.0;Convencional;0.09636034025937805;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5508295058345614;False;Barcelona|N-340|1212.9|1213.7;Barcelona|N-340|1212.9|1213.7|2024;v1 | Random Forest | Base
IMD_43728;2024;Barcelona;N-340;1213.7;1215.5;22761.0;Convencional;0.0916479943763455;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7517955853222391;False;Barcelona|N-340|1213.7|1215.5;Barcelona|N-340|1213.7|1215.5|2024;v1 | Random Forest | Base
IMD_43729;2024;Barcelona;N-340;1215.5;1216.0;22761.0;Convencional;0.0916479943763455;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.4619057135560371;False;Barcelona|N-340|1215.5|1216;Barcelona|N-340|1215.5|1216|2024;v1 | Random Forest | Base
IMD_43730;2024;Barcelona;N-340;1216.0;1218.5;8914.0;Convencional;0.057101189140677584;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5656190818652675;False;Barcelona|N-340|1216|1218.5;Barcelona|N-340|1216|1218.5|2024;v1 | Random Forest | Base
IMD_43731;2024;Barcelona;N-340;1218.5;1222.1;5908.0;Convencional;0.04773188896411645;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6579933131293226;False;Barcelona|N-340|1218.5|1222.1;Barcelona|N-340|1218.5|1222.1|2024;v1 | Random Forest | Base
IMD_43732;2024;Barcelona;N-340;1222.1;1222.4;6721.0;Convencional;0.057134355006695434;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.17978002078068606;False;Barcelona|N-340|1222.1|1222.4;Barcelona|N-340|1222.1|1222.4|2024;v1 | Random Forest | Base
IMD_43733;2024;Barcelona;N-340;1222.4;1229.07;6721.0;Convencional;0.057134355006695434;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8620518236745324;False;Barcelona|N-340|1222.4|1229.07;Barcelona|N-340|1222.4|1229.07|2024;v1 | Random Forest | Base
IMD_43734;2024;Barcelona;N-340;1229.07;1234.5;8529.0;Convencional;0.06225817798100598;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8412873442136675;False;Barcelona|N-340|1229.07|1234.5;Barcelona|N-340|1229.07|1234.5|2024;v1 | Random Forest | Base
IMD_43735;2024;Barcelona;N-340;1234.5;1237.18;8529.0;Convencional;0.06225817798100598;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6128947807554337;False;Barcelona|N-340|1234.5|1237.18;Barcelona|N-340|1234.5|1237.18|2024;v1 | Random Forest | Base
IMD_43736;2024;Barcelona;N-340;1239.68;1240.955;20920.0;Convencional;0.06558317399617591;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.701703090302615;False;Barcelona|N-340|1239.68|1240.955;Barcelona|N-340|1239.68|1240.955|2024;v1 | Random Forest | Base
IMD_43737;2024;Barcelona;N-340;1240.955;1242.6;20920.0;Multicarril;0.06558317399617591;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7029829211246026;False;Barcelona|N-340|1240.955|1242.6;Barcelona|N-340|1240.955|1242.6|2024;v1 | Random Forest | Base
IMD_43738;2024;Barcelona;N-340;1242.6;1242.8;20920.0;Multicarril;0.06558317399617591;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.41101496334570375;False;Barcelona|N-340|1242.6|1242.8;Barcelona|N-340|1242.6|1242.8|2024;v1 | Random Forest | Base
IMD_43739;2024;Barcelona;N-340;1242.8;1243.87;34982.0;Multicarril;0.06720599165285003;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6893320958476572;False;Barcelona|N-340|1242.8|1243.87;Barcelona|N-340|1242.8|1243.87|2024;v1 | Random Forest | Base
IMD_43740;2024;Málaga;N-340A;262.7;263.5;10410.0;Convencional;0.059269932756964454;True;;OK;0.2530724885754483;False;Málaga|N-340A|262.7|263.5;Málaga|N-340A|262.7|263.5|2024;v1 | Random Forest | Base
IMD_43741;2024;Málaga;N-340A;263.5;269.3;10410.0;Convencional;0.059269932756964454;True;;OK;0.7066237965172901;False;Málaga|N-340A|263.5|269.3;Málaga|N-340A|263.5|269.3|2024;v1 | Random Forest | Base
IMD_43742;2024;Granada;N-340A;352.782;359.4;776.0;Convencional;0.17654639175257733;True;;OK;0.32787079254266294;False;Granada|N-340A|352.782|359.4;Granada|N-340A|352.782|359.4|2024;v1 | Random Forest | Base
IMD_43743;2024;Almería;N-340A;383.82;384.5;5268.0;Convencional;0.08845861807137434;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.16716055528028176;False;Almería|N-340A|383.82|384.5;Almería|N-340A|383.82|384.5|2024;v1 | Random Forest | Base
IMD_43744;2024;Almería;N-340A;384.5;385.862;5268.0;Convencional;0.08845861807137434;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.31066836129106645;False;Almería|N-340A|384.5|385.862;Almería|N-340A|384.5|385.862|2024;v1 | Random Forest | Base
IMD_43745;2024;Almería;N-340A;391.7;392.1;5268.0;Convencional;0.08845861807137434;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.17158409936526386;False;Almería|N-340A|391.7|392.1;Almería|N-340A|391.7|392.1|2024;v1 | Random Forest | Base
IMD_43746;2024;Almería;N-340A;392.1;399.4;5268.0;Convencional;0.08845861807137434;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7691258951179621;False;Almería|N-340A|392.1|399.4;Almería|N-340A|392.1|399.4|2024;v1 | Random Forest | Base
IMD_43747;2024;Almería;N-340A;399.4;401.7;5268.0;Convencional;0.08845861807137434;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.38943418564063215;False;Almería|N-340A|399.4|401.7;Almería|N-340A|399.4|401.7|2024;v1 | Random Forest | Base
IMD_43748;2024;Almería;N-340A;405.83;406.3;30225.0;Convencional;0.11586435070306038;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.25855615349302474;False;Almería|N-340A|405.83|406.3;Almería|N-340A|405.83|406.3|2024;v1 | Random Forest | Base
IMD_43749;2024;Almería;N-340A;419.8;420.25;48998.0;Convencional;0.09731009428956285;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.366722931132504;False;Almería|N-340A|419.8|420.25;Almería|N-340A|419.8|420.25|2024;v1 | Random Forest | Base
IMD_43750;2024;Almería;N-340A;431.82;438.455;11825.0;Convencional;0.026807610993657506;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7824540503402803;False;Almería|N-340A|431.82|438.455;Almería|N-340A|431.82|438.455|2024;v1 | Random Forest | Base
IMD_43751;2024;Almería;N-340A;438.455;439.35;35049.0;Multicarril;0.05632115038945476;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.4618758275222962;False;Almería|N-340A|438.455|439.35;Almería|N-340A|438.455|439.35|2024;v1 | Random Forest | Base
